execution,process,kernel32.dll!SetProcessWorkingSetSize
execution,process,kernel32.dll!TerminateProcess
execution,process,kernel32.dll!WinExec
execution,process,kernel32.dll!Wow64DisableWow64FsRedirection
execution,process,kernel32.dll!Wow64RevertWow64FsRedirection
execution,process,kernelbase.dll!ExitProcess
execution,process,msvcr100.dll!_amsg_exit
execution,process,msvcr100.dll!_cexit
execution,process,msvcr100.dll!__dllonexit
execution,process,msvcr100.dll!exit
execution,process,msvcr100.dll!_exit
execution,process,msvcr100.dll!_initterm
execution,process,msvcr100.dll!_initterm_e
execution,process,msvcr100.dll!_onexit
execution,process,msvcr100.dll!__set_app_type
execution,process,msvcr100.dll!?terminate@@YAXXZ
execution,process,msvcr80.dll!exit
execution,process,msvcr80.dll!_exit
execution,process,msvcr80.dll!__set_app_type
execution,process,msvcr80.dll!?terminate@@YAXXZ
execution,process,msvcr90.dll!_amsg_exit
execution,process,msvcr90.dll!__dllonexit
execution,process,msvcr90.dll!exit
execution,process,msvcr90.dll!_exit
execution,process,msvcr90.dll!_initterm
execution,process,msvcr90.dll!_initterm_e
execution,process,msvcr90.dll!_onexit
execution,process,msvcr90.dll!__set_app_type
execution,process,msvcr90.dll!?terminate@@YAXXZ
execution,process,msvcrt.dll!abort
execution,process,msvcrt.dll!longjmp
execution,process,msvcrt.dll!_amsg_exit
execution,process,msvcrt.dll!atexit
execution,process,msvcrt.dll!_cexit
execution,process,msvcrt.dll!__dllonexit
execution,process,msvcrt.dll!exit
execution,process,msvcrt.dll!_exit
execution,process,msvcrt.dll!_getpid
execution,process,msvcrt.dll!_initterm
execution,process,msvcrt.dll!_onexit
execution,process,msvcrt.dll!__set_app_type
execution,process,msvcrt.dll!system
execution,process,msvcrt.dll!?terminate@@YAXXZ
execution,process,msvcrt.dll!_wsystem
execution,process,ntdll.dll!CsrGetProcessId
execution,process,ntdll.dll!RtlCreateProcessParameters
execution,process,ntdll.dll!RtlCreateUserProcess
execution,process,ntdll.dll!RtlExitUserProcess
execution,process,ntdll.dll!RtlGetCurrentPeb
execution,process,ntdll.dll!RtlSetProcessIsCritical
execution,process,ntdll.dll!RtlWow64EnableFsRedirectionEx
execution,process,ntdll.dll!ZwAssignProcessToJobObject
execution,process,ntdll.dll!ZwCreateProcess
execution,process,ntdll.dll!ZwCreateProcessEx
execution,process,ntdll.dll!ZwCreateUserProcess
execution,process,ntdll.dll!ZwDebugActiveProcess
execution,process,ntdll.dll!ZwFlushInstructionCache
execution,process,ntdll.dll!ZwIsProcessInJob
execution,process,ntdll.dll!ZwOpenProcess
execution,process,ntdll.dll!ZwOpenProcessToken
execution,process,ntdll.dll!ZwQueryInformationProcess
execution,process,ntdll.dll!ZwResumeProcess
execution,process,ntdll.dll!ZwSetInformationProcess
execution,process,ntdll.dll!ZwSuspendProcess
execution,process,ntdll.dll!ZwTerminateProcess
execution,process,ntdll.dll!ZwWow64QueryInformationProcess64
execution,process,ole32.dll!CoAddRefServerProcess
execution,process,ole32.dll!CoReleaseServerProcess
execution,process,psapi.dll!EnumProcesses
execution,process,psapi.dll!EnumProcessModules
execution,process,psapi.dll!GetProcessImageFileNameA
execution,process,psapi.dll!GetProcessImageFileNameW
execution,process,shell32.dll!ShellExecuteA
execution,process,shell32.dll!ShellExecuteExA
execution,process,shell32.dll!ShellExecuteExW
execution,process,shell32.dll!ShellExecuteW
execution,process,winsta.dll!WinStationTerminateProcess
execution,rpc,rpcrt4.dll!I_RpcBindingInqSecurityContext
execution,rpc,rpcrt4.dll!I_RpcBindingIsClientLocal
execution,rpc,rpcrt4.dll!I_RpcGetBuffer
execution,rpc,rpcrt4.dll!I_RpcGetCurrentCallHandle
execution,rpc,rpcrt4.dll!I_RpcMapWin32Status
execution,rpc,rpcrt4.dll!NdrAsyncClientCall
execution,rpc,rpcrt4.dll!NdrClientCall2
execution,rpc,rpcrt4.dll!NdrClientCall3
execution,rpc,rpcrt4.dll!NdrConformantArrayBufferSize
execution,rpc,rpcrt4.dll!NdrConformantArrayMarshall
execution,rpc,rpcrt4.dll!NdrConformantArrayUnmarshall
execution,rpc,rpcrt4.dll!NdrConvert
execution,rpc,rpcrt4.dll!NdrFreeBuffer
execution,rpc,rpcrt4.dll!NdrPointerMarshall
execution,rpc,rpcrt4.dll!NdrPointerUnmarshall
execution,rpc,rpcrt4.dll!NdrSendReceive
execution,rpc,rpcrt4.dll!NdrServerCall2
execution,rpc,rpcrt4.dll!NdrServerInitializeNew
execution,rpc,rpcrt4.dll!RpcAsyncCancelCall
execution,rpc,rpcrt4.dll!RpcAsyncCompleteCall
execution,rpc,rpcrt4.dll!RpcBindingFree
execution,rpc,rpcrt4.dll!RpcBindingInqAuthClient
execution,rpc,rpcrt4.dll!RpcBindingSetAuthInfoExW
execution,rpc,rpcrt4.dll!RpcBindingSetAuthInfoW
execution,rpc,rpcrt4.dll!RpcBindingSetOption
execution,rpc,rpcrt4.dll!RpcEpRegister
execution,rpc,rpcrt4.dll!RpcEpUnregister
execution,rpc,rpcrt4.dll!RpcImpersonateClient
execution,rpc,rpcrt4.dll!RpcMgmtEpEltInqDone
execution,rpc,rpcrt4.dll!RpcMgmtEpEltInqNext
execution,rpc,rpcrt4.dll!RpcMgmtStopServerListening
execution,rpc,rpcrt4.dll!RpcMgmtWaitServerListen
execution,rpc,rpcrt4.dll!RpcRevertToSelf
execution,rpc,rpcrt4.dll!RpcServerInqBindings
execution,rpc,rpcrt4.dll!RpcServerListen
execution,rpc,rpcrt4.dll!RpcServerRegisterAuthInfo
execution,rpc,rpcrt4.dll!RpcServerRegisterIf
execution,rpc,rpcrt4.dll!RpcServerRegisterIf2
execution,rpc,rpcrt4.dll!RpcServerRegisterIfEx
execution,rpc,rpcrt4.dll!RpcServerUnregisterIf
execution,rpc,rpcrt4.dll!RpcServerUseProtseq
execution,rpc,rpcrt4.dll!RpcServerUseProtseqEpA
execution,service,advapi32.dll!ChangeServiceConfig2A
execution,service,advapi32.dll!ChangeServiceConfig2W
execution,service,advapi32.dll!ChangeServiceConfigA
execution,service,advapi32.dll!ChangeServiceConfigW
execution,service,advapi32.dll!CloseServiceHandle
execution,service,advapi32.dll!ControlService
execution,service,advapi32.dll!CreateServiceA
execution,service,advapi32.dll!CreateServiceW
execution,service,advapi32.dll!DeleteService
execution,service,advapi32.dll!EnumDependentServicesA
execution,service,advapi32.dll!EnumDependentServicesW
execution,service,advapi32.dll!EnumServicesStatusA
execution,service,advapi32.dll!EnumServicesStatusExA
execution,service,advapi32.dll!EnumServicesStatusExW
execution,service,advapi32.dll!EnumServicesStatusW
execution,service,advapi32.dll!GetServiceDisplayNameA
execution,service,advapi32.dll!LockServiceDatabase
execution,service,advapi32.dll!OpenSCManagerA
execution,service,advapi32.dll!OpenSCManagerW
execution,service,advapi32.dll!OpenServiceA
execution,service,advapi32.dll!OpenServiceW
execution,service,advapi32.dll!QueryServiceConfig2A
execution,service,advapi32.dll!QueryServiceConfig2W
execution,service,advapi32.dll!QueryServiceConfigA
execution,service,advapi32.dll!QueryServiceConfigW
execution,service,advapi32.dll!QueryServiceLockStatusA
execution,service,advapi32.dll!QueryServiceStatus
execution,service,advapi32.dll!QueryServiceStatusEx
execution,service,advapi32.dll!RegisterServiceCtrlHandlerA
execution,service,advapi32.dll!RegisterServiceCtrlHandlerExA
execution,service,advapi32.dll!RegisterServiceCtrlHandlerExW
execution,service,advapi32.dll!RegisterServiceCtrlHandlerW
execution,service,advapi32.dll!SetServiceStatus
execution,service,advapi32.dll!StartServiceA
execution,service,advapi32.dll!StartServiceCtrlDispatcherA
execution,service,advapi32.dll!StartServiceCtrlDispatcherW
execution,service,advapi32.dll!StartServiceW
execution,service,advapi32.dll!UnlockServiceDatabase
execution,synchronization,kernel32.dll!CancelWaitableTimer
execution,synchronization,kernel32.dll!ChangeTimerQueueTimer
execution,synchronization,kernel32.dll!CreateMailslot
execution,synchronization,kernel32.dll!CreateMutexA
execution,synchronization,kernel32.dll!CreateMutexW
execution,synchronization,kernel32.dll!CreateSemaphoreA
execution,synchronization,kernel32.dll!CreateSemaphoreW
execution,synchronization,kernel32.dll!CreateTimerQueue
execution,synchronization,kernel32.dll!CreateTimerQueueTimer
execution,synchronization,kernel32.dll!CreateWaitableTimerA
execution,synchronization,kernel32.dll!CreateWaitableTimerW
execution,synchronization,kernel32.dll!DeleteTimerQueue
execution,synchronization,kernel32.dll!DeleteTimerQueueEx
execution,synchronization,kernel32.dll!DeleteTimerQueueTimer
execution,synchronization,kernel32.dll!GetMailslotInfo
execution,synchronization,kernel32.dll!GlobalLock
execution,synchronization,kernel32.dll!GlobalUnlock
execution,synchronization,kernel32.dll!InitializeCriticalSection
execution,synchronization,kernel32.dll!InitializeCriticalSectionAndSpinCount
execution,synchronization,kernel32.dll!InitializeCriticalSectionEx
execution,synchronization,kernel32.dll!InterlockedCompareExchange
execution,synchronization,kernel32.dll!InterlockedDecrement
execution,synchronization,kernel32.dll!InterlockedExchange
execution,synchronization,kernel32.dll!InterlockedExchangeAdd
execution,synchronization,kernel32.dll!InterlockedIncrement
execution,synchronization,kernel32.dll!LocalLock
execution,synchronization,kernel32.dll!LocalUnlock
execution,synchronization,kernel32.dll!OpenMutexA
execution,synchronization,kernel32.dll!OpenMutexW
execution,synchronization,kernel32.dll!OpenSemaphoreA
execution,synchronization,kernel32.dll!OpenSemaphoreW
execution,synchronization,kernel32.dll!OpenWaitableTimerA
execution,synchronization,kernel32.dll!QueryPerformanceCounter
execution,synchronization,kernel32.dll!QueryPerformanceFrequency
execution,synchronization,kernel32.dll!RegisterWaitForSingleObject
execution,synchronization,kernel32.dll!RegisterWaitForSingleObjectEx
execution,synchronization,kernel32.dll!ReleaseMutex
execution,synchronization,kernel32.dll!ReleaseSemaphore
execution,synchronization,kernel32.dll!SetMailslotInfo
execution,synchronization,kernel32.dll!SetWaitableTimer
execution,synchronization,kernel32.dll!SignalObjectAndWait
execution,synchronization,kernel32.dll!Sleep
execution,synchronization,kernel32.dll!SleepEx
execution,synchronization,kernel32.dll!UnregisterWait
execution,synchronization,kernel32.dll!WaitForMultipleObjects
execution,synchronization,kernel32.dll!WaitForMultipleObjectsEx
execution,synchronization,kernel32.dll!WaitForSingleObject
execution,synchronization,kernel32.dll!WaitForSingleObjectEx
execution,synchronization,msvcr100.dll!_lock
execution,synchronization,msvcr100.dll!_unlock
execution,synchronization,msvcr80.dll!_lock
execution,synchronization,msvcr80.dll!_unlock
execution,synchronization,msvcr90.dll!_lock
execution,synchronization,msvcr90.dll!_unlock
execution,synchronization,msvcrt.dll!_lock
execution,synchronization,msvcrt.dll!signal
execution,synchronization,msvcrt.dll!_unlock
execution,synchronization,ntdll.dll!LdrLockLoaderLock
execution,synchronization,ntdll.dll!LdrUnlockLoaderLock
execution,synchronization,ntdll.dll!RtlDeleteCriticalSection
execution,synchronization,ntdll.dll!RtlEnterCriticalSection
execution,synchronization,ntdll.dll!RtlInitializeCriticalSection
execution,synchronization,ntdll.dll!RtlInterlockedFlushSList
execution,synchronization,ntdll.dll!RtlLeaveCriticalSection
execution,synchronization,ntdll.dll!RtlRegisterWait
execution,synchronization,ntdll.dll!RtlTryEnterCriticalSection
execution,synchronization,ntdll.dll!ZwCreateMutant
execution,synchronization,ntdll.dll!ZwCreateSemaphore
execution,synchronization,ntdll.dll!ZwCreateTimer
execution,synchronization,ntdll.dll!ZwDelayExecution
execution,synchronization,ntdll.dll!ZwOpenMutant
execution,synchronization,ntdll.dll!ZwOpenSemaphore
execution,synchronization,ntdll.dll!ZwOpenTimer
execution,synchronization,ntdll.dll!ZwQueryPerformanceCounter
execution,synchronization,ntdll.dll!ZwQuerySemaphore
execution,synchronization,ntdll.dll!ZwReleaseMutant
execution,synchronization,ntdll.dll!ZwReleaseSemaphore
execution,synchronization,ntdll.dll!ZwWaitForMultipleObjects
execution,synchronization,ntdll.dll!ZwWaitForSingleObject
execution,synchronization,user32.dll!KillTimer
execution,synchronization,user32.dll!MsgWaitForMultipleObjects
execution,synchronization,user32.dll!MsgWaitForMultipleObjectsEx
execution,synchronization,user32.dll!SetTimer
execution,thread,advapi32.dll!OpenThreadToken
execution,thread,advapi32.dll!SetThreadToken
execution,thread,kernel32.dll!CreateRemoteThread
execution,thread,kernel32.dll!CreateThread
execution,thread,kernel32.dll!DisableThreadLibraryCalls
execution,thread,kernel32.dll!ExitThread
execution,thread,kernel32.dll!FreeLibraryAndExitThread
execution,thread,kernel32.dll!GetCurrentThread
execution,thread,kernel32.dll!GetCurrentThreadId
execution,thread,kernel32.dll!GetExitCodeThread
execution,thread,kernel32.dll!GetThreadContext
execution,thread,kernel32.dll!GetThreadId
execution,thread,kernel32.dll!GetThreadIOPendingFlag
execution,thread,kernel32.dll!GetThreadLocale
execution,thread,kernel32.dll!GetThreadPreferredUILanguages
execution,thread,kernel32.dll!GetThreadPriority
execution,thread,kernel32.dll!GetThreadPriorityBoost
execution,thread,kernel32.dll!GetThreadSelectorEntry
execution,thread,kernel32.dll!GetThreadTimes
execution,thread,kernel32.dll!GetThreadUILanguage
execution,thread,kernel32.dll!OpenThread
execution,thread,kernel32.dll!QueueUserAPC
execution,thread,kernel32.dll!ResumeThread
execution,thread,kernel32.dll!SetThreadAffinityMask
execution,thread,kernel32.dll!SetThreadContext
execution,thread,kernel32.dll!SetThreadExecutionState
execution,thread,kernel32.dll!SetThreadLocale
execution,thread,kernel32.dll!SetThreadPreferredUILanguages
execution,thread,kernel32.dll!SetThreadPriority
execution,thread,kernel32.dll!SetThreadPriorityBoost
execution,thread,kernel32.dll!SuspendThread
execution,thread,kernel32.dll!SwitchToThread
execution,thread,kernel32.dll!TerminateThread
execution,thread,kernel32.dll!Thread32First
execution,thread,kernel32.dll!Thread32Next
execution,thread,kernel32.dll!Wow64GetThreadContext
execution,thread,kernel32.dll!Wow64SetThreadContext
execution,thread,msvcr100.dll!_configthreadlocale
execution,thread,msvcrt.dll!_beginthread
execution,thread,msvcrt.dll!_beginthreadex
execution,thread,msvcrt.dll!_endthread
execution,thread,msvcrt.dll!_endthreadex
execution,thread,ntdll.dll!LdrInitializeThunk
execution,thread,ntdll.dll!RtlCreateUserThread
execution,thread,ntdll.dll!RtlExitUserThread
execution,thread,ntdll.dll!RtlUserThreadStart
execution,thread,ntdll.dll!ZwAlertResumeThread
execution,thread,ntdll.dll!ZwAlertThread
execution,thread,ntdll.dll!ZwContinue
execution,thread,ntdll.dll!ZwCreateThread
execution,thread,ntdll.dll!ZwCreateThreadEx
execution,thread,ntdll.dll!ZwGetContextThread
execution,thread,ntdll.dll!ZwImpersonateThread
execution,thread,ntdll.dll!ZwOpenThread
execution,thread,ntdll.dll!ZwQueryInformationThread
execution,thread,ntdll.dll!ZwQueueApcThread
execution,thread,ntdll.dll!ZwResumeThread
execution,thread,ntdll.dll!ZwSetContextThread
execution,thread,ntdll.dll!ZwSetInformationThread
execution,thread,ntdll.dll!ZwSuspendThread
execution,thread,ntdll.dll!ZwTerminateThread
execution,thread,ole32.dll!CoMarshalInterThreadInterfaceInStream
execution,thread,user32.dll!AttachThreadInput
execution,thread,user32.dll!GetThreadDesktop
execution,thread,user32.dll!GetWindowThreadProcessId
execution,thread,user32.dll!PostThreadMessageA
execution,thread,user32.dll!PostThreadMessageW
execution,thread,user32.dll!SetThreadDesktop
file,compression,kernel32.dll!GetCompressedFileSizeA
file,compression,kernel32.dll!LZClose
file,compression,kernel32.dll!LZCopy
file,compression,kernel32.dll!LZDone
file,compression,kernel32.dll!LZOpenFile
file,create,kernel32.dll!CopyFileExA
file,create,kernel32.dll!CreateDirectoryA
file,create,kernel32.dll!CreateDirectoryExA
file,create,kernel32.dll!CreateDirectoryExW
file,create,kernel32.dll!CreateDirectoryW
file,create,kernel32.dll!CreateFileA
file,create,kernel32.dll!CreateFileMappingA
file,create,kernel32.dll!CreateFileMappingW
file,create,kernel32.dll!CreateFileW
file,create,kernel32.dll!CreateHardLinkA
file,create,kernel32.dll!CreateHardLinkW
file,create,kernel32.dll!CreateSymbolicLinkW
file,create,kernel32.dll!_lcreat
file,create,kernel32.dll!MoveFileWithProgressA
file,create,msvcrt.dll!_mkdir
file,create,msvcrt.dll!tmpfile
file,create,ntdll.dll!ZwCreateFile
file,create,shell32.dll!SHCreateDirectory
file,create,shell32.dll!SHCreateDirectoryExA
file,create,shell32.dll!SHCreateDirectoryExW
file,delete,kernel32.dll!DeleteFileA
file,delete,kernel32.dll!DeleteFileW
file,delete,kernel32.dll!RemoveDirectoryA
file,delete,kernel32.dll!RemoveDirectoryW
file,delete,msvcrt.dll!_rmdir
file,delete,ntdll.dll!ZwDeleteFile
file,delete,shell32.dll!SHEmptyRecycleBinA
file,delete,shell32.dll!SHEmptyRecycleBinW
file,link,linkinfo.dll!CompareLinkInfoReferents
file,link,linkinfo.dll!CompareLinkInfoVolumes
file,link,linkinfo.dll!CreateLinkInfo
file,link,linkinfo.dll!DisconnectLinkInfo
file,link,linkinfo.dll!GetCanonicalPathInfo
file,link,linkinfo.dll!ResolveLinkInfo
file,mgmt,kernel32.dll!AreFileApisANSI
file,mgmt,kernel32.dll!CancelIo
file,mgmt,kernel32.dll!CreateIoCompletionPort
file,mgmt,kernel32.dll!DefineDosDeviceA
file,mgmt,kernel32.dll!FindFirstChangeNotification
file,mgmt,kernel32.dll!FindNextChangeNotification
file,mgmt,kernel32.dll!GetBinaryTypeA
file,mgmt,kernel32.dll!GetBinaryTypeW
file,mgmt,kernel32.dll!GetCurrentDirectoryA
file,mgmt,kernel32.dll!GetCurrentDirectoryW
file,mgmt,kernel32.dll!GetDiskFreeSpaceA
file,mgmt,kernel32.dll!GetDiskFreeSpaceExA
file,mgmt,kernel32.dll!GetDiskFreeSpaceExW
file,mgmt,kernel32.dll!GetDiskFreeSpaceW
file,mgmt,kernel32.dll!GetDriveTypeA
file,mgmt,kernel32.dll!GetDriveTypeW
file,mgmt,kernel32.dll!GetFileAttributesA
file,mgmt,kernel32.dll!GetFileAttributesExA
file,mgmt,kernel32.dll!GetFileAttributesExW
file,mgmt,kernel32.dll!GetFileAttributesW
file,mgmt,kernel32.dll!GetFileInformationByHandle
file,mgmt,kernel32.dll!GetFileSize
file,mgmt,kernel32.dll!GetFileSizeEx
file,mgmt,kernel32.dll!GetFileTime
file,mgmt,kernel32.dll!GetFileType
file,mgmt,kernel32.dll!GetLogicalDrives
file,mgmt,kernel32.dll!GetLogicalDriveStringsA
file,mgmt,kernel32.dll!GetLogicalDriveStringsW
file,mgmt,kernel32.dll!GetOverlappedResult
file,mgmt,kernel32.dll!GetQueuedCompletionStatus
file,mgmt,kernel32.dll!GetSystemDirectoryA
file,mgmt,kernel32.dll!GetSystemDirectoryW
file,mgmt,kernel32.dll!GetSystemWindowsDirectoryA
file,mgmt,kernel32.dll!GetSystemWindowsDirectoryW
file,mgmt,kernel32.dll!GetTempFileNameA
file,mgmt,kernel32.dll!GetTempFileNameW
file,mgmt,kernel32.dll!GetTempPathA
file,mgmt,kernel32.dll!GetTempPathW
file,mgmt,kernel32.dll!GetWindowsDirectoryA
file,mgmt,kernel32.dll!GetWindowsDirectoryW
file,mgmt,kernel32.dll!_lclose
file,mgmt,kernel32.dll!_llseek
file,mgmt,kernel32.dll!LockFile
file,mgmt,kernel32.dll!LockFileEx
file,mgmt,kernel32.dll!_lopen
file,mgmt,kernel32.dll!MapViewOfFile
file,mgmt,kernel32.dll!MapViewOfFileEx
file,mgmt,kernel32.dll!PostQueuedCompletionStatus
file,mgmt,kernel32.dll!QueryDosDeviceA
file,mgmt,kernel32.dll!QueryDosDeviceW
file,mgmt,kernel32.dll!ReadDirectoryChanges
file,mgmt,kernel32.dll!SetCurrentDirectoryA
file,mgmt,kernel32.dll!SetCurrentDirectoryW
